brand_name,candidate_brand,location_name,address,basic_category,taxonomy_primary,category_path,latitude,longitude,bounding_box,method,matched_segment,category_status,category_match_level,candidate_pool_method,levenshtein_score,ratio_score,token_sort_score,wratio_score,consensus_score,second_best_score,winning_margin
Tim Hortons,Tim Hortons,Tim Hortons,1952 Bay St,coffee_shop,coffee_shop,food_and_drink > non_alcoholic_beverage_venue > coffee_shop,48.43318351218263,-123.32749832994102,"[-123.32749938964844, 48.43318176269531, -123.32748413085938, 48.433189392089844]",exact_brand_phrase_and_category,tim hortons,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Subway,Subway,Subway,"1952 Bay Street, Unit 4",casual_eatery,sandwich_shop,food_and_drink > casual_eatery > sandwich_shop,48.433553945034674,-123.32784412097578,"[-123.3278579711914, 48.43354797363281, -123.32784271240234, 48.433555603027344]",exact_brand_phrase_and_category,subway,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Turnabout Luxury Resale,Turnabout Luxury Resale,Turnabout Luxury Resale,1844 Oak Bay Ave,fashion_and_apparel_store,clothing_store,shopping > fashion_and_apparel_store > clothing_store,48.426653451001,-123.32717837141546,"[-123.32717895507812, 48.4266471862793, -123.32716369628906, 48.42665481567383]",exact_brand_phrase_and_category,turnabout luxury resale,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Jones Insurance,Jones Insurance,A. W. JONES INSURANCE SERVICES,1842 Oak Bay Avenue,financial_service,business_broker,services_and_business > financial_service > broker > business_broker,48.42670078,-123.32777605,"[-123.32778930664062, 48.426700592041016, -123.32777404785156, 48.42670822143555]",exact_brand_phrase_and_category,jones insurance,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
CAFE,CAFE,The Savoury Café,1841 Oak Bay Ave,coffee_shop,coffee_shop,food_and_drink > non_alcoholic_beverage_venue > coffee_shop,48.42632146,-123.32759995,"[-123.3276138305664, 48.42631530761719, -123.32759857177734, 48.42632293701172]",exact_brand_phrase_and_category,cafe,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
My Property Group,My Property Group,Greater Victoria Property Group,1841 Oak Bay Ave,real_estate_service,real_estate_service,services_and_business > real_estate_service,48.42641,-123.32493,"[-123.32494354248047, 48.4264030456543, -123.3249282836914, 48.42641067504883]",fuzzy_name_and_category,property group,compatible,basic,strong_category_pool,86.67,90.32,90.32,95.0,90.32,77.78,12.54
I.D.A.,I.D.A.,I.D.A.,1918 Oak Bay Ave,pharmacy_and_drug_store,pharmacy,shopping > specialty_store > pharmacy_and_drug_store > pharmacy,48.426625,-123.325231,"[-123.32523345947266, 48.4266242980957, -123.3252182006836, 48.426631927490234]",exact_brand_phrase_and_category,i d a,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Collective,Collective,Biophilia Design Collective Ltd.,1608 Camosun St,hardware_home_and_garden_store,building_supply_store,shopping > specialty_store > hardware_home_and_garden_store > building_supply_store,48.42888224685533,-123.32536547939044,"[-123.32537841796875, 48.42887496948242, -123.32536315917969, 48.42888259887695]",exact_brand_phrase_and_category,collective,compatible,hierarchy,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Subway,Subway,Subway,"1964 Fort St, Suite #104 A",casual_eatery,sandwich_shop,food_and_drink > casual_eatery > sandwich_shop,48.43221950848043,-123.32359963791322,"[-123.32360076904297, 48.432212829589844, -123.3235855102539, 48.432220458984375]",exact_brand_phrase_and_category,subway,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Form Health,Form Health,Function Center for Health,1990 Fort St,outpatient_care_facility,outpatient_care_facility,health_care > outpatient_care_facility,48.43227735,-123.32268033,"[-123.32269287109375, 48.43227005004883, -123.32267761230469, 48.43227767944336]",fuzzy_name_and_category,for health,compatible,basic,strong_category_pool,90.0,95.24,95.24,95.24,95.24,76.19,19.05
LifeLabs,LifeLabs,LifeLabs Medical Laboratory Services,1990 Fort St #102,diagnostics_imaging_or_lab_service,diagnostic_imaging,health_care > outpatient_care_facility > diagnostics_imaging_or_lab_service > diagnostic_imaging,48.4321078,-123.3227463,"[-123.32276153564453, 48.432106018066406, -123.32274627685547, 48.43211364746094]",exact_brand_phrase_and_category,lifelabs,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Pizzeria Prima Strada,Pizzeria Prima Strada,Pizzeria Prima Strada,1990 Fort St.,restaurant,pizza_restaurant,food_and_drink > restaurant > european_restaurant > mediterranean_restaurant > italian_restaurant > pizza_restaurant,48.43231400848835,-123.32277378593189,"[-123.3227767944336, 48.432308197021484, -123.32276153564453, 48.432315826416016]",exact_brand_phrase_and_category,pizzeria prima strada,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
NexGen Hearing,NexGen Hearing,NexGen Hearing Clinic,1990 Fort St,physical_medicine_and_rehabilitation,physical_therapy,health_care > outpatient_care_facility > physical_medicine_and_rehabilitation > physical_therapy,48.432361,-123.322848,"[-123.32286071777344, 48.43235397338867, -123.32284545898438, 48.4323616027832]",exact_brand_phrase_and_category,nexgen hearing,compatible,hierarchy,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Fabutan,Fabutan,Fabutan / Hush Lash Studio,1072 Foul Bay Road,personal_or_beauty_service,tanning_salon,lifestyle_services > personal_or_beauty_service > tanning_salon,48.42622,-123.32292,"[-123.32292175292969, 48.42621994018555, -123.32290649414062, 48.42622756958008]",exact_brand_phrase_and_category,fabutan,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Discovery Coffee,Discovery Coffee,Discovery Coffee,1920 Oak Bay Ave.,coffee_shop,coffee_shop,food_and_drink > non_alcoholic_beverage_venue > coffee_shop,48.42657180511742,-123.32356394003564,"[-123.32357788085938, 48.426570892333984, -123.32356262207031, 48.426578521728516]",exact_brand_phrase_and_category,discovery coffee,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
FRESH فريش,FRESH فريش,"Fresh Tandoori Flavour, Indian Restaurant - Victoria, BC",1951 Oak Bay Ave,restaurant,restaurant,food_and_drink > restaurant,48.4264445,-123.3236788,"[-123.32369232177734, 48.42643737792969, -123.32367706298828, 48.42644500732422]",exact_brand_phrase_and_category,fresh,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Apotheca,Apotheca,Grandma's Apothec,1330 Fairfield Rd,personal_care_and_beauty_store,beauty_supply_store,shopping > specialty_store > personal_care_and_beauty_store > beauty_supply_store,48.41511559,-123.34759375,"[-123.34759521484375, 48.41511535644531, -123.34757995605469, 48.415122985839844]",fuzzy_name_and_category,apothec,compatible,hierarchy,strong_category_pool,87.5,93.33,93.33,93.33,93.33,80.0,13.33
Peoples Pharmacy,Peoples Pharmacy,Fairfield Peoples Pharmacy,1282 Fairfield Rd,pharmacy_and_drug_store,pharmacy,shopping > specialty_store > pharmacy_and_drug_store > pharmacy,48.415722,-123.349163,"[-123.34917449951172, 48.41572189331055, -123.34915924072266, 48.41572952270508]",exact_brand_phrase_and_category,peoples pharmacy,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
XMarket,XMarket,Fairfield Market,1275 Oscar St,food_and_beverage_store,grocery_store,shopping > food_and_beverage_store > grocery_store,48.415018939929794,-123.34926279734526,"[-123.3492660522461, 48.41501235961914, -123.34925079345703, 48.41501998901367]",fuzzy_name_and_category,market,compatible,basic,strong_category_pool,85.71,92.31,92.31,92.31,92.31,85.71,6.59
CAFE,CAFE,Peckish Cafe,1267 Fairfield Rd,cafe,cafe,food_and_drink > casual_eatery > cafe,48.41556,-123.34962,"[-123.3496322631836, 48.41555404663086, -123.34961700439453, 48.41556167602539]",exact_brand_phrase_and_category,cafe,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
2 Percent Realty,2 Percent Realty,One Percent Realty Victoria,2541 Empire St,real_estate_service,real_estate_agent,services_and_business > real_estate_service > real_estate_agent,48.43610771,-123.35071152,"[-123.35072326660156, 48.43610763549805, -123.3507080078125, 48.43611526489258]",fuzzy_name_and_category,percent realty,compatible,basic,strong_category_pool,92.86,93.33,93.33,95.0,93.33,78.57,14.76
Grace Lutheran Church,Grace Lutheran Church,Grace Lutheran Church ELCIC,1273 Fort St,christian_place_of_worship,christian_place_of_worship,cultural_and_historic > religious_organization > place_of_worship > christian_place_of_worship,48.42323853,-123.34638668,"[-123.34638977050781, 48.42323684692383, -123.34637451171875, 48.42324447631836]",exact_brand_phrase_and_category,grace lutheran church,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Canadian Tire,Canadian Tire,Canadian Tire,"801 Royal Oak Drive, Broadmead Village Shopping Centre",department_store,department_store,shopping > department_store,48.4321174,-123.34571007,"[-123.34571075439453, 48.43210983276367, -123.34569549560547, 48.4321174621582]",exact_brand_phrase_and_category,canadian tire,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
CAFE,CAFE,The Cornerstone Café,1301 Gladstone Ave,cafe,cafe,food_and_drink > casual_eatery > cafe,48.43035315889899,-123.34497166269468,"[-123.34498596191406, 48.43035125732422, -123.344970703125, 48.43035888671875]",exact_brand_phrase_and_category,cafe,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Chiropratica,Chiropratica,Capital Chiropractic,1494 Fairfield Rd,complementary_and_alternative_medicine,chiropractic,health_care > outpatient_care_facility > complementary_and_alternative_medicine > chiropractic,48.41195341,-123.34150787,"[-123.34152221679688, 48.41195297241211, -123.34150695800781, 48.41196060180664]",fuzzy_name_and_category,chiropractic,compatible,basic,strong_category_pool,83.33,91.67,91.67,91.67,91.67,84.21,7.46
Thrifty Foods,Thrifty Foods,Thrifty Foods,1590 Fairfield Rd,food_and_beverage_store,grocery_store,shopping > food_and_beverage_store > grocery_store,48.412831,-123.33778,"[-123.33778381347656, 48.4128303527832, -123.3377685546875, 48.412837982177734]",exact_brand_phrase_and_category,thrifty foods,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Healthy Spot,Healthy Spot,Healthy Spot Pet Nutrition & Supply,1516 Fairfield Rd,animal_and_pet_store,pet_store,shopping > specialty_store > animal_and_pet_store > pet_store,48.41275894,-123.33821782,"[-123.33821868896484, 48.412757873535156, -123.33820343017578, 48.41276550292969]",exact_brand_phrase_and_category,healthy spot,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Canada Post,Canada Post,Canada Post,15 - 1594 Fairfield Road,shipping_or_delivery_service,post_office,services_and_business > shipping_or_delivery_service > post_office,48.4123113,-123.3383727,"[-123.33838653564453, 48.41230392456055, -123.33837127685547, 48.41231155395508]",exact_brand_phrase_and_category,canada post,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
EyeCare,EyeCare,Fairfield Eyecare,1552 Fairfield Rd,fashion_and_apparel_store,eyewear_store,shopping > fashion_and_apparel_store > eyewear_store,48.41296799,-123.33869967,"[-123.33871459960938, 48.412967681884766, -123.33869934082031, 48.4129753112793]",exact_brand_phrase_and_category,eyecare,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
BC Liquor Store,BC Liquor Store,BC Liquor Stores,1520 Fairfield Rd,food_and_beverage_store,liquor_store,shopping > food_and_beverage_store > liquor_store,48.41298174,-123.33908539,"[-123.3390884399414, 48.4129753112793, -123.33907318115234, 48.41298294067383]",fuzzy_name_and_category,bc liquor stores,compatible,basic,strong_category_pool,92.86,96.77,96.77,96.77,96.77,86.67,10.11
TD,TD,TD Canada Trust Branch & ATM,1568 FAIRFIELD RD,bank_or_credit_union,bank_or_credit_union,services_and_business > financial_service > bank_or_credit_union,48.4123541,-123.3386819,"[-123.33868408203125, 48.412353515625, -123.33866882324219, 48.41236114501953]",exact_brand_phrase_and_category,td,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
National Bank,National Bank,National Bank Financial,1480 Fort St,bank_or_credit_union,bank_or_credit_union,services_and_business > financial_service > bank_or_credit_union,48.4253099,-123.3402791,"[-123.34029388427734, 48.42530822753906, -123.34027862548828, 48.425315856933594]",exact_brand_phrase_and_category,national bank,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Barbershop,Barbershop,Rebellion Barbershop,1532 Pandora Ave,personal_or_beauty_service,barber,lifestyle_services > personal_or_beauty_service > barber,48.42661332,-123.33695328,"[-123.33696746826172, 48.426612854003906, -123.33695220947266, 48.42662048339844]",exact_brand_phrase_and_category,barbershop,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Localcoin,Localcoin,Localcoin Bitcoin ATM - Freddies Market,1537 Fort St,atm,atm,services_and_business > financial_service > atm,48.42615133448381,-123.33741081675318,"[-123.3374252319336, 48.426151275634766, -123.33740997314453, 48.4261589050293]",exact_brand_phrase_and_category,localcoin,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
MobileQ,MobileQ,Victoria Mobile,1234 victor st ,electronics_store,mobile_phone_store,shopping > specialty_store > electronics_store > mobile_phone_store,48.43706,-123.33718,"[-123.3371810913086, 48.43705368041992, -123.33716583251953, 48.43706130981445]",fuzzy_name_and_category,mobile,compatible,basic,strong_category_pool,85.71,92.31,92.31,92.31,92.31,83.33,8.97
Barbershop,Barbershop,Eden's Barber Shop,1510 Haultain St,personal_or_beauty_service,barber,lifestyle_services > personal_or_beauty_service > barber,48.43622314,-123.33940374,"[-123.33941650390625, 48.436222076416016, -123.33940124511719, 48.43622970581055]",fuzzy_name_and_category,barber shop,compatible,basic,strong_category_pool,100.0,95.24,95.24,95.24,95.24,84.85,10.39
PE Appliance Repair,PE Appliance Repair,Victoria Appliance Repair,-,home_service,home_service,services_and_business > home_service,48.437291069918295,-123.34139995769169,"[-123.34140014648438, 48.43729019165039, -123.34138488769531, 48.43729782104492]",fuzzy_name_and_category,appliance repair,compatible,basic,strong_category_pool,88.24,91.43,91.43,95.0,91.43,85.71,5.71
Community Living BC,Community Living BC,Community Living Victoria,3861 Cedar Hill Cross Rd,social_or_community_service,social_or_community_service,community_and_government > social_or_community_service,48.46405423,-123.34142378,"[-123.34143829345703, 48.464054107666016, -123.34142303466797, 48.46406173706055]",fuzzy_name_and_category,community living,compatible,basic,strong_category_pool,88.24,91.43,91.43,95.0,91.43,84.21,7.22
Thrifty Foods,Thrifty Foods,Thrifty Foods,1580 Hillside Ave,food_and_beverage_store,grocery_store,shopping > food_and_beverage_store > grocery_store,48.445076,-123.338312,"[-123.33832550048828, 48.44507598876953, -123.33831024169922, 48.44508361816406]",exact_brand_phrase_and_category,thrifty foods,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
My Property Group,My Property Group,Richmond Property Group,1537 Hillside Ave,real_estate_service,property_management,services_and_business > real_estate_service > property_management,48.4437005,-123.33784682,"[-123.33786010742188, 48.44369888305664, -123.33784484863281, 48.44370651245117]",fuzzy_name_and_category,property group,compatible,basic,strong_category_pool,86.67,90.32,90.32,95.0,90.32,77.78,12.54
Puddle Pool Services,Puddle Pool Services,Puddle Pool Services,"1581-H Hillside Avenue, Unit #409",home_service,pool_and_hot_tub_service,services_and_business > home_service > pool_and_hot_tub_service,48.4442738,-123.336892,"[-123.33690643310547, 48.44426727294922, -123.3368911743164, 48.44427490234375]",exact_brand_phrase_and_category,puddle pool services,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Gorilla Property Services,Gorilla Property Services,Gorilla Property Services,1581-H Hillside Ave ste. 177,real_estate_service,property_management,services_and_business > real_estate_service > property_management,48.4442738,-123.336892,"[-123.33690643310547, 48.44426727294922, -123.3368911743164, 48.44427490234375]",exact_brand_phrase_and_category,gorilla property services,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
GameStop,GameStop,GameStop,"Hillside Shopping Centre, 1644 Hillside Avenue, Unit 61",books_music_and_video_store,video_game_store,shopping > specialty_store > books_music_and_video_store > video_game_store,48.445867,-123.336816,"[-123.33683013916016, 48.445865631103516, -123.3368148803711, 48.44587326049805]",exact_brand_phrase_and_category,gamestop,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
KFC,KFC,KFC,1555 Hillside Ave,fast_food_restaurant,fast_food_restaurant,food_and_drink > casual_eatery > fast_food_restaurant,48.44383720275276,-123.33739305466482,"[-123.33739471435547, 48.4438362121582, -123.3373794555664, 48.443843841552734]",exact_brand_phrase_and_category,kfc,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
